,gameID,season,homeTeamID,awayTeamID,xGoals_h,shots_h,shotsOnTarget_h,deep_h,ppda_h,fouls_h,corners_h,total_key_passes_h,total_xGoalsChain_h,total_xGoalsBuildup_h,total_blocked_shots_h,total_saved_shots_h,xGoals_a,shots_a,shotsOnTarget_a,deep_a,ppda_a,fouls_a,total_key_passes_a,total_xGoalsChain_a,total_xGoalsBuildup_a,total_saved_shots_a,game_year,game_month,game_day,yellowCards_h_cat,yellowCards_a_cat,total_assists_h_cat,total_assists_a_cat,home_shots_h_rolling5,home_shotsOnTarget_a_rolling5,away_shots_h_rolling5,away_shots_a_rolling5,away_shotsOnTarget_a_rolling5,result
4711,3565.0,2016.0,107.0,116.0,1.75604,13.0,5.0,3.0,5.8684,0.0,6.0,10.0,5.719033964,3.698989049,4.0,3.0,0.144194,4.0,0.0,3.0,8.3824,18.0,3.0,0.090251135,0.0,0.0,2017.0,2.0,5.0,4.0,2.0,2.0,0.0,17.6,4.4,14.4,13.2,4.4,2.0
4709,3562.0,2016.0,101.0,104.0,0.771433,15.0,4.0,4.0,13.1538,14.0,8.0,12.0,1.445145788,0.75043707,4.0,4.0,0.916538,7.0,3.0,2.0,10.7826,7.0,5.0,4.355092205,3.400079921,2.0,2017.0,2.0,5.0,2.0,1.0,0.0,0.0,18.2,5.0,15.0,15.2,6.2,0.0
4022,1002.0,2016.0,98.0,99.0,2.46977,15.0,5.0,6.0,9.7586,11.0,4.0,12.0,4.993773788,2.105577759,3.0,3.0,0.257762,8.0,4.0,2.0,21.2143,11.0,4.0,0.349428566,0.199794926,0.0,2016.0,10.0,15.0,1.0,2.0,0.0,0.0,15.0,2.8,10.6,7.8,4.0,2.0
4026,538.0,2016.0,93.0,90.0,0.270441,10.0,3.0,3.0,5.4643,15.0,4.0,7.0,1.317418352,0.749826182,0.0,3.0,0.0893749,4.0,2.0,2.0,15.0526,10.0,3.0,0.064693261,0.0,1.0,2016.0,10.0,16.0,4.0,1.0,0.0,0.0,15.8,4.6,17.2,13.6,5.4,0.0
4025,1003.0,2016.0,110.0,107.0,1.36172,17.0,6.0,7.0,7.7826,14.0,7.0,14.0,5.651518695,3.646440648,5.0,5.0,0.93609,13.0,3.0,7.0,17.8,17.0,11.0,4.169487828,2.967518406,3.0,2016.0,10.0,16.0,3.0,3.0,0.0,0.0,14.6,3.8,10.4,8.2,3.8,1.0
4024,1854.0,2016.0,158.0,137.0,1.34202,8.0,4.0,6.0,5.8205,14.0,6.0,6.0,5.267950159,3.283489671,1.0,4.0,0.419972,12.0,5.0,4.0,6.3939,14.0,10.0,1.045993779,0.508806659,5.0,2016.0,10.0,16.0,3.0,3.0,1.0,0.0,14.6,4.0,16.8,10.4,4.4,1.0
4023,1853.0,2016.0,153.0,150.0,0.908061,13.0,2.0,7.0,11.5862,14.0,2.0,12.0,3.304381894,1.750270048,5.0,1.0,0.0,22.0,9.0,0.0,17.3889,8.0,17.0,14.25263828,9.31576851,3.0,2016.0,10.0,15.0,4.0,1.0,1.0,5.0,14.0,4.0,14.6,11.0,3.4,0.0
5468,3715.0,2016.0,97.0,98.0,0.367473,9.0,2.0,2.0,14.0769,17.0,3.0,5.0,0.95206945,0.428608369,0.0,1.0,0.0,17.0,7.0,0.0,13.1875,8.0,14.0,7.581246909,3.982805852,5.0,2017.0,5.0,27.0,3.0,1.0,1.0,1.0,14.2,3.6,12.8,10.2,3.6,0.0
4401,3083.0,2016.0,106.0,101.0,0.848838,13.0,3.0,2.0,9.7407,13.0,5.0,11.0,2.87324409,1.660894783,6.0,1.0,1.01464,11.0,4.0,3.0,13.1579,18.0,9.0,1.839201501,0.883981235,4.0,2016.0,12.0,11.0,1.0,2.0,2.0,0.0,14.6,4.4,14.6,10.6,3.8,2.0
4027,2336.0,2016.0,163.0,176.0,1.85899,15.0,4.0,4.0,9.8438,15.0,8.0,13.0,7.118546944,4.151124643,3.0,4.0,0.684781,7.0,1.0,4.0,12.0769,11.0,6.0,2.08337035,1.133910172,0.0,2016.0,10.0,16.0,1.0,2.0,0.0,1.0,13.6,6.6,13.2,12.0,3.8,1.0
4714,3563.0,2016.0,108.0,113.0,1.95329,10.0,2.0,3.0,9.7273,17.0,2.0,7.0,4.845616205,2.146066306,0.0,1.0,1.93049,9.0,4.0,3.0,5.8621,0.0,7.0,2.388566922,1.46874004,3.0,2017.0,2.0,5.0,5.0,4.0,0.0,1.0,18.0,4.2,15.2,13.2,4.8,1.0
5091,3820.0,2016.0,130.0,122.0,1.82471,22.0,7.0,0.0,9.5217,12.0,8.0,20.0,5.920987399,3.885034177,0.0,0.0,0.863378,12.0,2.0,9.0,21.6,12.0,7.0,1.947592642,0.630658003,2.0,2017.0,4.0,5.0,1.0,1.0,1.0,0.0,14.2,5.4,12.8,11.0,3.4,2.0
5090,3819.0,2016.0,131.0,135.0,1.9679,17.0,4.0,9.0,4.4242,12.0,6.0,13.0,6.438092873,4.159707889,2.0,4.0,0.859006,16.0,5.0,5.0,18.75,16.0,10.0,1.866773993,0.619816871,4.0,2017.0,4.0,5.0,0.0,1.0,0.0,1.0,13.8,4.6,13.4,8.0,1.8,0.0
5473,3716.0,2016.0,115.0,96.0,0.993998,11.0,5.0,3.0,11.52,13.0,3.0,9.0,0.51487641,0.219225565,1.0,2.0,1.09216,10.0,3.0,5.0,9.1053,13.0,5.0,0.695169907,0.367279675,2.0,2017.0,5.0,28.0,3.0,3.0,3.0,0.0,14.2,3.6,14.0,7.8,2.4,2.0
5469,3717.0,2016.0,116.0,111.0,2.33678,17.0,9.0,4.0,14.0526,16.0,6.0,11.0,6.012851119,3.311290495,3.0,0.0,0.0,18.0,7.0,9.0,5.5517,13.0,15.0,1.492197987,0.803691732,0.0,2017.0,5.0,28.0,3.0,1.0,1.0,0.0,13.4,3.0,14.4,8.2,3.0,2.0
5470,3718.0,2016.0,102.0,105.0,1.19571,13.0,2.0,6.0,17.4815,9.0,5.0,11.0,4.057866501,2.363953931,6.0,0.0,1.84052,22.0,7.0,0.0,6.4375,8.0,20.0,7.315924883,4.2822675,4.0,2017.0,5.0,28.0,1.0,0.0,2.0,3.0,12.8,3.2,14.4,8.8,3.6,0.0
5471,3714.0,2016.0,95.0,101.0,0.0,25.0,7.0,0.0,10.8667,8.0,6.0,22.0,11.86302977,6.88580589,0.0,4.0,1.55082,13.0,4.0,4.0,28.9231,14.0,11.0,4.099925809,1.665235119,2.0,2017.0,5.0,28.0,2.0,0.0,2.0,2.0,15.2,3.2,15.2,10.4,4.2,2.0
5472,3719.0,2016.0,110.0,114.0,2.34729,24.0,8.0,4.0,6.3103,15.0,6.0,18.0,6.114583928,3.861913506,0.0,5.0,1.61468,15.0,5.0,0.0,12.7143,13.0,15.0,5.847721271,3.740336493,3.0,2017.0,5.0,28.0,2.0,1.0,2.0,2.0,10.4,3.2,14.6,8.6,3.0,1.0
4402,3084.0,2016.0,110.0,104.0,1.70698,14.0,6.0,2.0,5.7838,0.0,5.0,10.0,4.445637859,2.320351277,2.0,4.0,1.21595,16.0,4.0,9.0,9.625,12.0,9.0,0.704454783,0.238699779,3.0,2016.0,12.0,12.0,3.0,1.0,2.0,0.0,10.6,4.8,14.4,9.2,3.8,2.0
5092,3816.0,2016.0,127.0,119.0,0.548735,13.0,2.0,2.0,9.3636,11.0,3.0,7.0,0.913057128,0.396041734,1.0,2.0,2.05324,14.0,7.0,9.0,9.5,13.0,11.0,9.58104182,7.697222851,5.0,2017.0,4.0,5.0,0.0,2.0,0.0,1.0,10.6,3.0,10.6,9.6,3.6,0.0
5093,4024.0,2016.0,139.0,155.0,1.34824,12.0,3.0,4.0,6.1154,14.0,6.0,10.0,0.759952605,0.271065213,1.0,3.0,0.409132,10.0,2.0,1.0,12.9286,10.0,5.0,0.532581188,0.227406634,2.0,2017.0,4.0,5.0,1.0,4.0,0.0,0.0,14.8,3.2,13.0,9.6,4.2,1.0
5474,3721.0,2016.0,106.0,99.0,0.0,17.0,6.0,10.0,10.7391,15.0,6.0,16.0,11.65580791,6.045955449,3.0,2.0,0.0,17.0,4.0,8.0,31.5833,0.0,13.0,4.561058566,2.095347743,2.0,2017.0,5.0,28.0,2.0,1.0,4.0,1.0,13.4,3.6,12.0,13.0,4.2,2.0
4029,1006.0,2016.0,96.0,97.0,0.0,27.0,8.0,0.0,5.5313,13.0,0.0,19.0,4.111723892,1.155525903,0.0,0.0,1.04123,10.0,4.0,3.0,14.3684,16.0,5.0,1.275949061,0.608537572,3.0,2016.0,10.0,16.0,4.0,3.0,0.0,1.0,9.8,5.2,17.0,9.0,4.0,1.0
4028,1007.0,2016.0,104.0,115.0,2.05142,22.0,9.0,0.0,6.2963,10.0,0.0,14.0,3.567021199,2.405406788,6.0,0.0,0.634162,8.0,1.0,1.0,11.7308,0.0,6.0,4.166682545,3.095103372,0.0,2016.0,10.0,16.0,1.0,3.0,1.0,1.0,10.4,5.2,16.0,11.4,5.0,2.0
4715,3747.0,2016.0,121.0,123.0,1.59519,15.0,7.0,7.0,9.8333,13.0,2.0,10.0,6.886983415,4.752581604,3.0,4.0,0.0,19.0,4.0,6.0,12.4375,12.0,12.0,3.594796114,2.219948594,2.0,2017.0,2.0,5.0,3.0,2.0,3.0,1.0,15.6,2.2,13.2,13.8,3.8,2.0
4030,1004.0,2016.0,101.0,108.0,0.287766,8.0,3.0,7.0,11.7778,17.0,3.0,6.0,0.715481186,0.457491573,3.0,3.0,0.0947143,2.0,1.0,6.0,6.7586,17.0,2.0,0.421941523,0.23251294,1.0,2016.0,10.0,16.0,0.0,4.0,0.0,0.0,12.0,4.0,10.2,8.2,3.6,1.0
5475,3713.0,2016.0,100.0,108.0,1.21155,10.0,5.0,3.0,12.375,0.0,0.0,5.0,4.101503657,3.305215733,3.0,3.0,1.89886,17.0,4.0,8.0,5.9688,16.0,13.0,7.74104663,4.690902226,3.0,2017.0,5.0,28.0,3.0,4.0,1.0,1.0,16.4,3.0,16.2,10.6,4.0,2.0
4716,3925.0,2016.0,149.0,158.0,1.10417,12.0,4.0,7.0,4.0968,0.0,8.0,8.0,3.434819032,2.473992094,5.0,2.0,0.0,14.0,7.0,1.0,8.48,0.0,10.0,4.004993901,1.634142272,3.0,2017.0,2.0,5.0,5.0,3.0,2.0,2.0,13.6,3.2,16.4,9.8,3.4,0.0
4403,3182.0,2016.0,154.0,143.0,1.25177,9.0,5.0,3.0,5.7188,13.0,2.0,4.0,3.102974348,1.185305841,1.0,1.0,0.725735,13.0,3.0,6.0,8.8182,13.0,12.0,2.100212958,1.167935921,5.0,2016.0,12.0,12.0,3.0,3.0,1.0,0.0,12.0,4.2,11.6,11.6,4.2,2.0
4404,3085.0,2016.0,95.0,111.0,0.554171,13.0,4.0,1.0,9.5,13.0,8.0,9.0,0.657398289,0.241929142,2.0,3.0,1.05015,8.0,4.0,4.0,7.8519,0.0,5.0,0.787002385,0.400362499,4.0,2016.0,12.0,13.0,1.0,2.0,1.0,0.0,12.2,3.6,15.6,9.6,4.0,2.0
5094,4020.0,2016.0,158.0,157.0,0.640826,15.0,3.0,6.0,4.3056,0.0,5.0,10.0,0.914865594,0.38079421,4.0,3.0,0.59864,7.0,6.0,3.0,12.7742,12.0,6.0,2.034270877,1.103651915,5.0,2017.0,4.0,5.0,5.0,1.0,0.0,1.0,9.4,5.2,15.0,14.2,4.8,0.0
4407,3128.0,2016.0,77.0,80.0,0.473979,8.0,3.0,5.0,16.7222,15.0,5.0,7.0,1.295057036,0.598376937,1.0,3.0,1.27306,19.0,6.0,4.0,8.7059,10.0,15.0,4.060737569,2.872718748,5.0,2016.0,12.0,14.0,3.0,2.0,0.0,1.0,15.4,3.2,11.2,9.0,2.2,0.0
4406,3126.0,2016.0,72.0,83.0,1.46034,14.0,4.0,3.0,11.4583,10.0,8.0,12.0,2.232905461,0.935557814,5.0,2.0,1.3508,9.0,3.0,0.0,6.0741,10.0,6.0,2.030691376,1.584368309,0.0,2016.0,12.0,13.0,1.0,1.0,2.0,0.0,15.4,3.8,11.2,12.4,3.6,2.0
4410,3132.0,2016.0,88.0,90.0,1.62359,13.0,7.0,12.0,3.4,16.0,5.0,12.0,6.462959182,3.9377198,3.0,5.0,0.497462,5.0,2.0,1.0,12.3333,0.0,3.0,1.822958931,1.080964923,2.0,2016.0,12.0,15.0,1.0,2.0,2.0,0.0,15.4,4.4,16.2,10.0,3.0,2.0
4409,3127.0,2016.0,93.0,87.0,0.0,8.0,3.0,3.0,18.0,11.0,5.0,5.0,0.366685905,0.136001851,5.0,3.0,0.0,15.0,4.0,0.0,7.0606,14.0,11.0,13.02859044,10.33205357,1.0,2016.0,12.0,14.0,1.0,0.0,0.0,3.0,14.6,3.6,11.8,10.8,3.4,0.0
4405,3125.0,2016.0,73.0,75.0,0.64118,9.0,3.0,4.0,7.4444,0.0,4.0,7.0,2.956817903,1.911779817,3.0,2.0,1.6751,12.0,4.0,0.0,10.8519,15.0,10.0,3.492339883,1.699394219,4.0,2016.0,12.0,13.0,0.0,3.0,0.0,0.0,15.4,4.0,12.2,11.8,3.6,2.0
4408,3129.0,2016.0,81.0,92.0,1.67016,20.0,7.0,4.0,15.8889,12.0,6.0,15.0,2.670065928,2.078937691,3.0,0.0,0.923353,8.0,2.0,1.0,12.35,15.0,4.0,2.286534429,1.34866515,2.0,2016.0,12.0,14.0,0.0,2.0,0.0,0.0,15.4,3.4,16.2,7.0,1.8,2.0
5096,3440.0,2016.0,83.0,81.0,2.16023,21.0,8.0,0.0,7.3333,11.0,5.0,17.0,7.335298602,4.460697301,6.0,5.0,0.303905,7.0,2.0,1.0,20.05,0.0,3.0,0.305508777,0.14662575,2.0,2017.0,4.0,5.0,2.0,2.0,2.0,0.0,17.6,5.2,12.6,11.0,3.4,2.0
5476,3720.0,2016.0,113.0,104.0,2.54324,16.0,9.0,11.0,13.1579,16.0,6.0,14.0,11.83419508,6.926035494,4.0,4.0,0.0,21.0,7.0,0.0,7.6522,0.0,13.0,6.061863314,2.139163604,4.0,2017.0,5.0,28.0,2.0,0.0,5.0,1.0,13.8,2.4,11.0,11.4,3.8,2.0
5095,4023.0,2016.0,149.0,137.0,0.809443,14.0,5.0,10.0,9.2222,12.0,7.0,10.0,1.014648356,0.365450678,5.0,5.0,0.556202,11.0,3.0,6.0,9.2143,18.0,9.0,2.192652188,1.458998922,2.0,2017.0,4.0,5.0,2.0,5.0,0.0,1.0,12.6,4.4,14.8,10.4,4.4,0.0
5037,3806.0,2016.0,124.0,129.0,0.578624,9.0,3.0,4.0,13.2273,13.0,9.0,8.0,1.213181648,0.615277834,4.0,2.0,0.916317,7.0,2.0,7.0,6.8667,17.0,4.0,3.767958187,2.098845921,1.0,2017.0,4.0,1.0,1.0,2.0,1.0,1.0,11.6,3.2,13.0,13.6,4.0,1.0
4663,3921.0,2016.0,147.0,149.0,2.01155,11.0,6.0,9.0,7.6,11.0,5.0,8.0,3.033187613,1.218334667,2.0,0.0,0.989558,5.0,3.0,2.0,9.069,0.0,3.0,0.305969671,0.095524552,2.0,2017.0,1.0,29.0,4.0,3.0,1.0,0.0,16.8,3.2,12.4,8.6,3.4,2.0
5397,4089.0,2016.0,154.0,139.0,1.5957,21.0,4.0,0.0,5.5556,15.0,0.0,16.0,7.012376949,5.737371651,0.0,4.0,0.0,3.0,1.0,0.0,12.2105,0.0,2.0,0.219977044,0.171143552,1.0,2017.0,5.0,14.0,2.0,4.0,0.0,0.0,15.8,3.6,13.4,12.8,4.0,1.0
5038,3431.0,2016.0,92.0,82.0,0.778704,13.0,2.0,3.0,16.619,9.0,3.0,11.0,1.11785562,0.672952624,5.0,2.0,0.0,19.0,7.0,7.0,9.0,0.0,11.0,4.047103332,1.306788525,5.0,2017.0,4.0,1.0,2.0,0.0,0.0,1.0,14.4,3.6,16.0,13.2,4.4,0.0
3971,991.0,2016.0,99.0,96.0,1.05481,15.0,3.0,2.0,20.5333,0.0,5.0,9.0,3.741193328,2.114231288,5.0,3.0,1.29748,15.0,5.0,0.0,11.4167,12.0,13.0,5.763137642,4.034603735,2.0,2016.0,10.0,1.0,2.0,1.0,0.0,3.0,16.0,4.2,16.2,8.8,2.6,0.0
4668,3361.0,2016.0,73.0,78.0,0.32099,10.0,2.0,1.0,3.0909,14.0,2.0,7.0,0.261646309,0.11347881,3.0,2.0,1.60667,11.0,3.0,3.0,6.9355,0.0,8.0,1.951954283,0.37526112,1.0,2017.0,1.0,31.0,0.0,4.0,0.0,2.0,17.4,4.0,12.8,10.6,3.2,0.0
4667,3923.0,2016.0,144.0,146.0,0.864443,9.0,4.0,9.0,6.1935,17.0,6.0,7.0,5.903037313,4.953685714,2.0,1.0,0.984988,8.0,3.0,4.0,15.4583,13.0,4.0,4.569376812,3.273689682,2.0,2017.0,1.0,30.0,1.0,3.0,2.0,1.0,16.8,3.8,13.6,10.2,4.6,2.0
4666,4134.0,2016.0,161.0,171.0,1.34725,11.0,4.0,6.0,7.3704,13.0,4.0,8.0,1.914927792,1.161782704,2.0,3.0,0.567186,14.0,7.0,3.0,13.1538,11.0,11.0,0.926640855,0.376585581,0.0,2017.0,1.0,29.0,0.0,1.0,0.0,1.0,9.8,6.4,15.0,10.2,3.4,1.0
4665,3559.0,2016.0,105.0,100.0,1.809,19.0,10.0,10.0,5.1034,0.0,0.0,17.0,5.36541988,3.879958805,5.0,0.0,0.143541,3.0,2.0,0.0,47.1429,9.0,3.0,0.126500983,0.053003728,1.0,2017.0,1.0,29.0,0.0,3.0,1.0,1.0,14.4,5.2,15.0,10.6,4.8,1.0
4664,3922.0,2016.0,150.0,140.0,1.06592,7.0,4.0,1.0,9.3548,16.0,0.0,5.0,3.085659835,1.541430425,2.0,1.0,0.250453,9.0,3.0,4.0,8.6071,11.0,4.0,0.901120517,0.724341456,3.0,2017.0,1.0,29.0,2.0,1.0,3.0,0.0,16.4,3.6,13.4,8.6,4.0,2.0
3976,993.0,2016.0,102.0,100.0,1.44665,23.0,7.0,11.0,7.6563,9.0,7.0,19.0,3.066843748,1.156644601,6.0,0.0,0.514686,4.0,2.0,3.0,16.7692,18.0,3.0,1.363429312,0.424371708,1.0,2016.0,10.0,2.0,2.0,5.0,0.0,1.0,14.8,5.4,15.0,7.8,2.6,1.0
3977,994.0,2016.0,107.0,105.0,1.57211,10.0,4.0,3.0,12.1034,11.0,4.0,7.0,2.880388238,0.556165464,2.0,3.0,0.559123,13.0,3.0,4.0,6.8571,13.0,8.0,1.441910177,0.948527949,3.0,2016.0,10.0,2.0,3.0,3.0,0.0,0.0,12.4,4.8,15.0,8.8,3.0,2.0
3975,527.0,2016.0,89.0,85.0,0.0,24.0,9.0,11.0,4.2069,14.0,0.0,18.0,10.87739667,8.117000662,0.0,0.0,1.20043,7.0,6.0,6.0,21.0769,9.0,5.0,2.325887486,0.849458411,5.0,2016.0,10.0,2.0,3.0,0.0,0.0,0.0,16.2,3.8,17.2,13.0,4.2,1.0
3974,992.0,2016.0,108.0,98.0,0.310516,6.0,3.0,2.0,8.7778,0.0,5.0,3.0,0.489219166,0.265976399,2.0,3.0,0.0,26.0,11.0,6.0,4.875,0.0,19.0,13.42388639,8.231040962,0.0,2016.0,10.0,2.0,2.0,1.0,0.0,2.0,15.6,4.8,15.2,8.4,3.0,0.0
5039,3439.0,2016.0,90.0,77.0,1.95828,23.0,10.0,9.0,6.8947,12.0,0.0,16.0,3.601601729,1.544768544,0.0,0.0,0.349699,11.0,3.0,1.0,11.8235,8.0,9.0,0.959848999,0.435165577,3.0,2017.0,4.0,1.0,1.0,3.0,1.0,0.0,16.2,4.8,14.6,10.6,4.2,2.0
3973,1844.0,2016.0,146.0,143.0,1.00546,14.0,5.0,5.0,10.5172,10.0,6.0,10.0,3.044130713,1.492367804,5.0,5.0,0.0,18.0,10.0,0.0,8.7826,15.0,13.0,6.243123367,2.995601211,0.0,2016.0,10.0,2.0,1.0,3.0,0.0,2.0,14.0,2.2,9.8,17.8,3.8,0.0
3972,1843.0,2016.0,139.0,149.0,1.26977,21.0,6.0,1.0,4.5357,17.0,0.0,15.0,1.378228012,0.418844134,0.0,4.0,0.234392,7.0,2.0,0.0,5.4286,0.0,5.0,0.301287005,0.080675738,2.0,2016.0,10.0,1.0,0.0,4.0,1.0,1.0,11.6,2.4,9.6,16.4,4.2,2.0
5398,4086.0,2016.0,150.0,138.0,1.89661,14.0,7.0,10.0,10.0333,14.0,4.0,8.0,8.257910058,6.781456649,0.0,4.0,0.878236,11.0,6.0,2.0,12.3636,19.0,9.0,3.240671128,1.975756951,5.0,2017.0,5.0,14.0,4.0,2.0,2.0,1.0,13.0,4.8,12.4,13.8,4.2,2.0
5040,3436.0,2016.0,89.0,76.0,0.986683,18.0,3.0,8.0,4.125,15.0,6.0,11.0,1.990755435,0.803000286,0.0,3.0,0.200297,3.0,1.0,3.0,22.625,13.0,3.0,0.944420159,0.777856983,1.0,2017.0,4.0,1.0,3.0,3.0,0.0,0.0,16.2,4.8,17.6,11.6,4.4,1.0
4361,3239.0,2016.0,181.0,164.0,0.638652,14.0,5.0,9.0,6.6,12.0,7.0,8.0,1.661400048,1.071133301,3.0,4.0,0.0,12.0,7.0,5.0,8.0625,18.0,10.0,9.613211051,5.832915202,4.0,2016.0,12.0,10.0,1.0,2.0,0.0,2.0,9.8,3.4,15.4,7.4,2.8,0.0
3978,995.0,2016.0,97.0,101.0,0.0,6.0,3.0,1.0,12.95,8.0,7.0,3.0,0.119620462,0.0,1.0,3.0,1.19687,13.0,4.0,0.0,5.3889,0.0,11.0,5.223934675,3.885718545,3.0,2016.0,10.0,2.0,1.0,3.0,0.0,1.0,12.0,4.8,13.8,10.8,4.2,0.0
4669,3363.0,2016.0,93.0,76.0,1.18135,11.0,3.0,5.0,6.1765,12.0,4.0,5.0,0.63842792,0.384279191,5.0,2.0,1.25288,15.0,5.0,4.0,11.8182,13.0,11.0,4.660207748,3.472137194,4.0,2017.0,1.0,31.0,2.0,1.0,0.0,1.0,18.8,4.0,14.4,8.0,2.4,1.0
5399,4085.0,2016.0,144.0,148.0,0.614019,11.0,5.0,6.0,24.2941,13.0,3.0,9.0,1.85470726,1.222505248,1.0,4.0,1.60991,11.0,5.0,0.0,10.4545,15.0,8.0,8.457297452,6.254038528,1.0,2017.0,5.0,14.0,0.0,1.0,1.0,4.0,12.4,4.6,11.2,12.6,4.0,0.0
5400,3695.0,2016.0,95.0,98.0,1.67476,14.0,7.0,3.0,14.5263,9.0,5.0,7.0,2.832594004,1.897853758,2.0,4.0,1.13058,16.0,5.0,0.0,12.375,0.0,12.0,7.258999018,6.580883591,4.0,2017.0,5.0,14.0,3.0,2.0,2.0,1.0,10.8,2.0,15.8,9.0,2.8,2.0
5403,4282.0,2016.0,168.0,169.0,1.53743,14.0,5.0,10.0,11.5882,0.0,9.0,12.0,6.739623845,4.858699463,3.0,1.0,0.938703,8.0,2.0,3.0,12.7,10.0,6.0,1.715895352,0.458007561,1.0,2017.0,5.0,14.0,2.0,4.0,4.0,0.0,14.6,3.6,13.8,11.8,4.2,2.0
5041,3434.0,2016.0,75.0,85.0,1.97444,23.0,10.0,4.0,13.3529,0.0,0.0,13.0,5.701338518,3.20649887,6.0,0.0,1.36671,10.0,2.0,6.0,9.05,11.0,9.0,4.234284155,2.006504262,2.0,2017.0,4.0,1.0,1.0,4.0,2.0,0.0,16.6,4.6,19.0,12.6,3.8,2.0
5402,4283.0,2016.0,165.0,163.0,0.919387,10.0,2.0,4.0,12.1481,0.0,0.0,9.0,1.869163604,1.105173485,2.0,2.0,1.2457,10.0,7.0,6.0,22.3846,9.0,10.0,4.793734729,3.335968517,0.0,2017.0,5.0,14.0,2.0,1.0,0.0,1.0,15.6,3.8,14.8,10.8,3.8,0.0
5401,4284.0,2016.0,180.0,174.0,0.611334,14.0,6.0,8.0,10.65,16.0,6.0,11.0,1.56964688,0.791983183,4.0,5.0,0.0,17.0,6.0,8.0,23.7692,13.0,12.0,9.233977795,6.305623859,5.0,2017.0,5.0,14.0,0.0,0.0,1.0,1.0,15.0,3.8,15.8,10.6,4.0,1.0
4362,3203.0,2016.0,134.0,129.0,0.905376,7.0,2.0,2.0,12.0,0.0,1.0,6.0,1.575240545,0.161913268,1.0,1.0,0.740252,11.0,4.0,0.0,3.2647,18.0,6.0,3.342646241,2.279158447,3.0,2016.0,12.0,10.0,2.0,3.0,1.0,1.0,11.4,4.4,14.2,9.8,4.4,1.0
5042,3432.0,2016.0,80.0,78.0,0.0,24.0,11.0,0.0,4.4286,12.0,9.0,18.0,12.82034823,8.336277679,0.0,0.0,1.57423,8.0,3.0,4.0,13.2941,14.0,7.0,5.02389833,3.614757005,1.0,2017.0,4.0,1.0,3.0,2.0,1.0,2.0,15.6,3.6,18.8,12.6,3.6,0.0
5043,3433.0,2016.0,91.0,81.0,0.778704,7.0,3.0,2.0,11.0435,16.0,5.0,3.0,1.470899675,0.611707062,1.0,1.0,1.44152,12.0,4.0,3.0,8.1739,9.0,8.0,4.850486141,3.037086762,3.0,2017.0,4.0,1.0,2.0,2.0,2.0,1.0,17.6,4.4,19.4,13.4,4.2,2.0
4363,3206.0,2016.0,117.0,131.0,2.18433,19.0,10.0,6.0,6.2,13.0,0.0,15.0,6.773195155,3.897004977,5.0,5.0,0.422847,6.0,3.0,3.0,56.375,0.0,4.0,1.70267348,1.02994132,3.0,2016.0,12.0,10.0,1.0,0.0,2.0,0.0,10.4,3.6,13.4,8.0,2.8,2.0
5404,4281.0,2016.0,171.0,160.0,2.29095,11.0,3.0,7.0,9.2333,17.0,6.0,9.0,7.57312496,4.643351026,3.0,0.0,0.609542,14.0,4.0,7.0,7.28,10.0,9.0,0.696983033,0.282072932,4.0,2017.0,5.0,14.0,1.0,2.0,3.0,0.0,13.4,3.6,14.4,11.4,3.8,2.0
4365,3204.0,2016.0,118.0,121.0,0.886586,12.0,5.0,6.0,8.5,16.0,3.0,7.0,0.951649748,0.300435662,2.0,4.0,0.952731,11.0,1.0,5.0,6.6429,16.0,8.0,5.97654568,4.397618264,1.0,2016.0,12.0,10.0,1.0,3.0,0.0,0.0,11.8,3.6,14.0,9.6,3.6,2.0
4366,3202.0,2016.0,135.0,127.0,1.61481,11.0,2.0,9.0,12.9167,11.0,6.0,7.0,1.586897102,1.026115409,3.0,1.0,0.604576,17.0,4.0,3.0,25.3077,9.0,12.0,1.11379558,0.63699417,4.0,2016.0,12.0,10.0,3.0,4.0,0.0,0.0,13.2,4.0,15.4,10.0,4.2,2.0
4367,3116.0,2016.0,91.0,78.0,2.16649,15.0,6.0,7.0,7.0,16.0,4.0,12.0,5.034744635,2.684745967,2.0,3.0,1.50059,15.0,6.0,4.0,17.4167,14.0,10.0,1.914567435,0.755302927,3.0,2016.0,12.0,10.0,2.0,4.0,2.0,1.0,12.8,2.0,13.2,11.2,3.6,1.0
4368,3117.0,2016.0,84.0,77.0,2.18185,14.0,5.0,7.0,5.76,10.0,7.0,11.0,2.397704873,0.940396328,2.0,2.0,0.672058,11.0,2.0,5.0,13.6842,8.0,7.0,1.488318143,0.765585778,2.0,2016.0,12.0,10.0,1.0,2.0,2.0,0.0,12.8,1.8,12.6,11.0,3.6,2.0
4364,3205.0,2016.0,126.0,136.0,0.577386,4.0,1.0,4.0,8.6176,0.0,3.0,4.0,0.531643867,0.265821934,2.0,0.0,1.51305,13.0,3.0,4.0,2.8333,16.0,9.0,4.379603408,2.377705541,3.0,2016.0,12.0,10.0,1.0,4.0,1.0,0.0,11.8,3.2,15.2,9.2,3.6,2.0
